Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
June 30 2022,Ferry,WA,Truck,0,0,0,"3,575","3,575",0
January 31 2019,Columbia,WA,Truck,0,0,0,"1,529","1,529",0
June 30 2021,Skamania,WA,Truck,0,0,0,"4,026","4,026",0
January 31 2017,Douglas,WA,Truck,0,0,0,"11,425","11,425",0
May 31 2022,Yakima,WA,Truck,0,0,0,"61,408","61,408",0
September 30 2021,Kittitas,WA,Truck,0,0,0,"14,783","14,783",0
April 30 2021,Asotin,WA,Passenger,19,14,33,"12,651","12,684",0.26
November 30 2021,King,WA,Truck,6,1,7,"183,257","183,264",0
February 28 2022,Clallam,WA,Truck,1,0,1,"22,088","22,089",0
October 31 2020,Franklin,WA,Passenger,73,78,151,"61,083","61,234",0.25
December 31 2021,Whatcom,WA,Passenger,"1,643",673,"2,316","149,887","152,203",1.52
September 30 2023,Whitman,WA,Passenger,177,86,263,"21,953","22,216",1.18
March 31 2021,Stevens,WA,Passenger,38,43,81,"30,298","30,379",0.27
April 30 2019,Douglas,WA,Passenger,55,34,89,"27,968","28,057",0.32
January 31 2018,Benton,WA,Passenger,175,179,354,"130,615","130,969",0.27
October 31 2021,Kittitas,WA,Truck,0,0,0,"14,774","14,774",0
December 31 2021,Grant,WA,Truck,0,0,0,"27,988","27,988",0
March 31 2022,Pacific,WA,Passenger,61,68,129,"15,987","16,116",0.8
March 31 2017,Clallam,WA,Passenger,77,65,142,"48,077","48,219",0.29
December 31 2023,Clallam,WA,Truck,29,0,29,"21,315","21,344",0.14
December 31 2017,Kittitas,WA,Truck,0,0,0,"13,805","13,805",0
July 31 2022,Clark,WA,Truck,9,0,9,"82,497","82,506",0.01
August 31 2021,Stevens,WA,Passenger,48,44,92,"30,264","30,356",0.3
June 30 2018,Clark,WA,Truck,0,0,0,"79,115","79,115",0
June 30 2023,Mason,WA,Truck,11,0,11,"20,726","20,737",0.05
December 31 2019,King,WA,Truck,6,1,7,"182,187","182,194",0
October 31 2020,Yakima,WA,Passenger,158,122,280,"166,853","167,133",0.17
October 31 2019,Spokane,WA,Passenger,615,464,"1,079","314,266","315,345",0.34
August 31 2021,Snohomish,WA,Truck,1,0,1,"125,976","125,977",0
September 30 2017,Lewis,WA,Passenger,53,40,93,"56,024","56,117",0.17
June 30 2023,Garfield,WA,Passenger,1,3,4,"1,304","1,308",0.31
July 31 2019,Walla Walla,WA,Passenger,52,61,113,"36,204","36,317",0.31
August 31 2020,Skamania,WA,Passenger,31,21,52,"8,370","8,422",0.62
June 30 2018,Adams,WA,Truck,0,0,0,"5,163","5,163",0
January 31 2019,Clark,WA,Truck,0,0,0,"79,956","79,956",0
May 31 2017,Jefferson,WA,Passenger,103,59,162,"23,819","23,981",0.68
April 30 2023,Kittitas,WA,Truck,8,0,8,"14,540","14,548",0.05
March 31 2022,Skagit,WA,Passenger,730,326,"1,056","90,428","91,484",1.15
September 30 2020,Walla Walla,WA,Truck,0,0,0,"13,788","13,788",0
July 31 2020,Asotin,WA,Passenger,16,12,28,"12,375","12,403",0.23
November 30 2017,Columbia,WA,Truck,0,0,0,"1,538","1,538",0
September 30 2020,Garfield,WA,Truck,0,0,0,985,985,0
December 31 2022,San Juan,WA,Passenger,559,170,729,"13,892","14,621",4.99
November 30 2022,Okanogan,WA,Truck,2,0,2,"16,455","16,457",0.01
June 30 2020,Columbia,WA,Truck,0,0,0,"1,531","1,531",0
December 31 2021,Island,WA,Truck,0,0,0,"21,488","21,488",0
May 31 2019,Grant,WA,Passenger,39,59,98,"64,554","64,652",0.15
October 31 2021,Snohomish,WA,Passenger,"6,649","2,195","8,844","538,559","547,403",1.62
October 31 2022,Jefferson,WA,Passenger,465,225,690,"24,396","25,086",2.75
June 30 2022,Douglas,WA,Truck,0,0,0,"12,783","12,783",0
June 30 2020,Kitsap,WA,Truck,0,0,0,"54,049","54,049",0
May 31 2019,Chelan,WA,Truck,0,0,0,"22,241","22,241",0
August 31 2020,Franklin,WA,Truck,0,0,0,"20,182","20,182",0
July 31 2020,Grays Harbor,WA,Passenger,109,112,221,"48,275","48,496",0.46
February 29 2024,Kitsap,WA,Truck,119,0,119,"49,928","50,047",0.24
December 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,354","20,354",0
July 31 2017,San Juan,WA,Truck,0,0,0,"5,545","5,545",0
January 31 2022,Benton,WA,Passenger,652,453,"1,105","135,875","136,980",0.81
October 31 2019,Clallam,WA,Truck,1,0,1,"21,840","21,841",0
November 30 2017,Thurston,WA,Truck,0,0,0,"53,690","53,690",0
January 31 2017,Skamania,WA,Passenger,7,7,14,"8,547","8,561",0.16
May 31 2021,Asotin,WA,Passenger,19,14,33,"12,692","12,725",0.26
March 31 2019,Pacific,WA,Passenger,23,26,49,"15,845","15,894",0.31
July 31 2017,Lewis,WA,Truck,0,0,0,"24,920","24,920",0
November 30 2020,Asotin,WA,Passenger,17,14,31,"12,404","12,435",0.25
January 31 2020,Douglas,WA,Passenger,69,39,108,"28,362","28,470",0.38
January 31 2022,Thurston,WA,Truck,3,0,3,"55,866","55,869",0.01
July 31 2022,Kitsap,WA,Truck,13,0,13,"53,331","53,344",0.02
August 31 2019,Okanogan,WA,Truck,0,0,0,"16,475","16,475",0
April 30 2017,Lewis,WA,Truck,0,0,0,"24,804","24,804",0
September 30 2020,Kittitas,WA,Passenger,113,48,161,"29,697","29,858",0.54
February 28 2023,Franklin,WA,Passenger,275,128,403,"61,826","62,229",0.65
March 31 2019,Pacific,WA,Truck,0,0,0,"7,651","7,651",0
July 31 2017,San Juan,WA,Passenger,112,39,151,"13,560","13,711",1.1
October 31 2019,Lewis,WA,Truck,0,0,0,"26,042","26,042",0
February 28 2017,Yakima,WA,Truck,0,0,0,"57,222","57,222",0
March 31 2023,Franklin,WA,Passenger,285,131,416,"61,876","62,292",0.67
September 30 2021,Benton,WA,Passenger,579,414,993,"136,200","137,193",0.72
August 31 2023,Snohomish,WA,Truck,198,0,198,"121,099","121,297",0.16
June 30 2020,Clallam,WA,Truck,1,0,1,"21,754","21,755",0
January 31 2023,Klickitat,WA,Passenger,127,53,180,"15,154","15,334",1.17
December 31 2022,Franklin,WA,Passenger,252,120,372,"61,694","62,066",0.6
September 30 2023,Garfield,WA,Truck,0,0,0,973,973,0
March 31 2019,Grays Harbor,WA,Truck,0,0,0,"20,375","20,375",0
August 31 2020,Pend Oreille,WA,Passenger,8,5,13,"9,227","9,240",0.14
August 31 2017,Grays Harbor,WA,Truck,0,0,0,"19,932","19,932",0
January 31 2017,Garfield,WA,Passenger,0,0,0,"1,285","1,285",0
July 31 2017,Ferry,WA,Passenger,1,1,2,"4,402","4,404",0.05
August 31 2020,Yakima,WA,Truck,0,0,0,"60,415","60,415",0
December 31 2018,Pierce,WA,Passenger,"1,509","1,373","2,882","538,762","541,644",0.53
December 31 2018,Walla Walla,WA,Truck,0,0,0,"13,524","13,524",0
October 31 2023,Okanogan,WA,Passenger,146,74,220,"25,965","26,185",0.84
February 29 2024,Walla Walla,WA,Passenger,272,141,413,"34,269","34,682",1.19
August 31 2018,Whitman,WA,Passenger,20,30,50,"22,675","22,725",0.22
October 31 2020,Thurston,WA,Truck,0,0,0,"56,289","56,289",0
June 30 2020,Island,WA,Truck,1,0,1,"21,194","21,195",0
January 31 2020,Okanogan,WA,Passenger,32,30,62,"26,214","26,276",0.24
February 28 2021,Okanogan,WA,Truck,0,0,0,"16,621","16,621",0
April 30 2020,Mason,WA,Passenger,155,133,288,"47,197","47,485",0.61
May 31 2019,Thurston,WA,Passenger,844,629,"1,473","197,049","198,522",0.74
December 31 2021,Yakima,WA,Passenger,286,173,459,"168,704","169,163",0.27
January 31 2023,Adams,WA,Truck,1,0,1,"5,386","5,387",0.02
February 28 2023,Spokane,WA,Passenger,"2,036",982,"3,018","323,652","326,670",0.92
April 30 2017,Klickitat,WA,Passenger,22,23,45,"14,769","14,814",0.3
December 31 2023,Island,WA,Truck,42,0,42,"20,646","20,688",0.2
October 31 2017,Adams,WA,Passenger,3,3,6,"12,280","12,286",0.05
April 30 2021,Thurston,WA,Truck,0,0,0,"56,684","56,684",0
May 31 2021,Benton,WA,Passenger,502,385,887,"136,051","136,938",0.65
March 31 2023,Lewis,WA,Passenger,294,194,488,"58,773","59,261",0.82
December 31 2023,Stevens,WA,Passenger,138,73,211,"29,177","29,388",0.72
February 29 2024,Mason,WA,Passenger,563,234,797,"44,396","45,193",1.76
July 31 2023,Whitman,WA,Truck,5,0,5,"8,631","8,636",0.06
September 30 2020,Clark,WA,Passenger,"2,174","1,098","3,272","318,312","321,584",1.02
August 31 2022,Walla Walla,WA,Passenger,179,103,282,"35,796","36,078",0.78
May 31 2019,Pend Oreille,WA,Passenger,4,5,9,"9,534","9,543",0.09
July 31 2017,Whatcom,WA,Truck,2,0,2,"41,662","41,664",0
December 31 2022,Whitman,WA,Passenger,110,67,177,"21,923","22,100",0.8
July 31 2020,Chelan,WA,Passenger,240,82,322,"54,226","54,548",0.59
September 30 2021,Okanogan,WA,Passenger,67,44,111,"26,531","26,642",0.42
January 31 2023,Yakima,WA,Truck,8,0,8,"61,164","61,172",0.01
December 31 2023,Thurston,WA,Truck,91,0,91,"52,851","52,942",0.17
November 30 2017,Whatcom,WA,Passenger,524,214,738,"144,634","145,372",0.51
September 30 2022,Kittitas,WA,Passenger,290,91,381,"29,598","29,979",1.27
April 30 2019,Kittitas,WA,Passenger,71,35,106,"29,487","29,593",0.36
August 31 2020,King,WA,Passenger,"25,168","7,812","32,980","1,370,354","1,403,334",2.35
July 31 2017,Skagit,WA,Truck,1,0,1,"31,482","31,483",0
November 30 2023,San Juan,WA,Truck,22,0,22,"5,855","5,877",0.37
February 28 2017,Asotin,WA,Truck,0,0,0,"6,475","6,475",0
February 28 2022,Lewis,WA,Truck,0,0,0,"26,601","26,601",0
May 31 2020,Franklin,WA,Truck,0,0,0,"19,863","19,863",0
July 31 2020,Jefferson,WA,Passenger,249,142,391,"24,732","25,123",1.56
November 30 2019,Stevens,WA,Truck,0,0,0,"18,794","18,794",0
September 30 2017,Lincoln,WA,Passenger,2,6,8,"7,562","7,570",0.11
June 30 2023,Wahkiakum,WA,Passenger,26,17,43,"3,036","3,079",1.4
May 31 2018,Okanogan,WA,Truck,0,0,0,"16,411","16,411",0
May 31 2017,Wahkiakum,WA,Truck,0,0,0,"1,643","1,643",0
April 30 2019,Clark,WA,Truck,0,0,0,"80,094","80,094",0
June 30 2021,Jefferson,WA,Passenger,330,184,514,"24,875","25,389",2.02
February 28 2022,Pacific,WA,Passenger,58,65,123,"16,015","16,138",0.76
June 30 2018,Garfield,WA,Truck,0,0,0,949,949,0
November 30 2020,Skagit,WA,Truck,1,0,1,"32,706","32,707",0
May 31 2021,Skamania,WA,Truck,0,0,0,"4,027","4,027",0
December 31 2020,Lewis,WA,Truck,0,0,0,"26,622","26,622",0
June 30 2018,Skagit,WA,Passenger,206,166,372,"90,481","90,853",0.41
July 31 2019,Mason,WA,Passenger,127,124,251,"47,303","47,554",0.53
September 30 2023,Mason,WA,Passenger,498,216,714,"46,059","46,773",1.53
June 30 2022,Grant,WA,Passenger,175,99,274,"66,763","67,037",0.41
June 30 2023,Pierce,WA,Truck,164,0,164,"137,223","137,387",0.12
July 31 2022,Adams,WA,Truck,1,0,1,"5,456","5,457",0.02
August 31 2018,Wahkiakum,WA,Passenger,1,1,2,"2,959","2,961",0.07
March 31 2018,Walla Walla,WA,Truck,0,0,0,"13,312","13,312",0
July 31 2018,Cowlitz,WA,Truck,0,0,0,"28,557","28,557",0
